1.119352699606179502e-01,-1.287065843931905866e-02,-3.923134888618508981e-02,-1.000000000000000000e+00
3.976211402250777183e-01,-1.400426208107301111e-02,-3.894195732501112145e-02,-1.000000000000000000e+00
-2.431442372137343766e-01,1.443554855498511112e-03,-1.176579449385356697e-02,-1.000000000000000000e+00
-9.314370851708576871e-02,9.559420424253382972e-04,-1.138187080734872660e-02,-1.000000000000000000e+00
-1.344729420158002453e+00,-1.211276092944723638e-02,-5.153526994196933747e-02,-1.000000000000000000e+00
3.447753044750008211e-01,2.786228198477377557e-02,5.082155556221645831e-02,-1.000000000000000000e+00
-8.401459158557876838e-01,-2.949360090328921602e-02,-8.398957007869739533e-02,-1.000000000000000000e+00
-2.568845710739740551e-01,6.733061736519602158e-02,1.301629452271971799e-01,-1.000000000000000000e+00
-2.644216314291411019e-01,8.595180336784545572e-03,3.450354686012571063e-03,-1.000000000000000000e+00
1.933169453470613974e-01,-6.644829117442810351e-02,-1.875998756270781664e-02,-1.000000000000000000e+00
7.020886538668097421e-02,1.596202609182987425e-02,2.253603410474276300e-02,-1.000000000000000000e+00
-8.871298017433973393e-02,1.080582760332884223e-02,9.898029841488742431e-03,-1.000000000000000000e+00
3.744683985061932341e-01,-8.391993816287395686e-03,-2.726387811921220788e-02,-1.000000000000000000e+00
7.528750274343180005e-01,-8.990686068825616550e-03,-2.473286866175802498e-02,-1.000000000000000000e+00
2.525843817189674656e-01,2.576891115540162931e-03,-4.578829858868944253e-03,-1.000000000000000000e+00
2.020452959042860208e-01,1.056217962433374062e-02,1.215480501757982591e-02,-1.000000000000000000e+00
3.886157210734244583e-01,-2.011304351911435626e-02,-5.219937263260364391e-02,-1.000000000000000000e+00
3.316413331811070633e-03,1.597400332684297767e-03,-9.075836956714879514e-03,-1.000000000000000000e+00
4.227237014856760622e-01,-2.770635924870162858e-02,-6.824508871081912120e-02,-1.000000000000000000e+00
-3.028028204521937203e-02,-1.048012167777966769e-02,-3.543785572350920815e-02,-1.000000000000000000e+00
9.793545963439351243e-02,-1.874294140090726132e-02,-5.202663444390837749e-02,-1.000000000000000000e+00
-2.738456695248556172e-01,3.899804920551928206e-02,6.891232264994584522e-02,-1.000000000000000000e+00
-2.371245891568052044e-01,-2.015913887415126532e-02,-5.828613027346743469e-02,-1.000000000000000000e+00
2.909481313923532597e-01,1.549152442370456580e-02,2.363371214704203249e-02,-1.000000000000000000e+00
4.075438918541278155e-01,-9.875212521266180793e-04,-1.078139609183594895e-02,-1.000000000000000000e+00
-6.361941321131747706e-01,3.349449324381631368e-03,-1.141734499263267685e-02,-1.000000000000000000e+00
4.795510313808755698e-01,-4.919100781882715726e-03,-1.856934405202190219e-02,-1.000000000000000000e+00
3.868982223706005086e-02,8.111279752926026749e-04,-1.043266310723599960e-02,-1.000000000000000000e+00
2.808701015476802176e-01,-2.149352541158753085e-02,-5.746371516995650575e-02,-1.000000000000000000e+00
5.176289747186100243e-01,1.124939190857539642e-02,1.665616465804745441e-02,-1.000000000000000000e+00
-4.048483658627780590e-01,5.282673554607580230e-03,-5.035464885494149272e-03,-1.000000000000000000e+00
-2.864855537702483690e-01,1.908308356421650753e-02,2.602029680271441756e-02,-1.000000000000000000e+00
3.904627154565732394e-01,-6.839238477707844377e-02,-2.106529950071713009e-02,-1.000000000000000000e+00
3.774102508179684179e-01,-2.102175058686226936e-02,-5.448829925386348277e-02,-1.000000000000000000e+00
-4.184240137390441983e-01,6.744133473738778486e-03,-2.014284387239524167e-03,-1.000000000000000000e+00
2.559231057175049839e-01,-2.909384743471715284e-03,-1.637593589313525097e-02,-1.000000000000000000e+00
4.973871324863723409e-01,1.454420631439931697e-03,-4.656622370744556601e-03,-1.000000000000000000e+00
2.157532295077109752e-01,1.451672381038884851e-02,2.081242864783334340e-02,-1.000000000000000000e+00
2.464630713220845870e-01,5.133112648851059084e-02,1.004824328532531730e-01,-1.000000000000000000e+00
2.778486287822522494e-01,9.450667714431664271e-03,1.048357642902856234e-02,-1.000000000000000000e+00
2.092863586627266292e-01,-1.374567772536817827e-02,-4.018649289161760341e-02,-1.000000000000000000e+00
-1.545520911382750329e-01,-2.717274413356877364e-03,-1.988933874732642243e-02,-1.000000000000000000e+00
-8.652443410950276803e-01,-2.252295936471064228e-02,-6.929157535845917315e-02,-1.000000000000000000e+00
-8.358009841473325041e-01,-4.444205356073675089e-02,-1.163713453907939122e-01,-1.000000000000000000e+00
1.581612174561959350e-01,8.064974527971856266e-03,6.350635716419831753e-03,-1.000000000000000000e+00
-3.985645998795068201e-01,-3.351557698164474297e-02,-8.862890529371159065e-02,-1.000000000000000000e+00
1.418052130785297793e-01,-9.721600836658026226e-03,-3.215580301752458958e-02,-1.000000000000000000e+00
3.012887165781518162e-01,1.958604339574187767e-02,3.256091745251302183e-02,-1.000000000000000000e+00
1.794287432908951985e-01,-3.959177707463380769e-03,-1.882652904584455542e-02,-1.000000000000000000e+00
5.108997369039134373e-01,-1.061995517234746653e-02,-3.056109413224243274e-02,-1.000000000000000000e+00
1.100648340936974251e-01,-4.939911146874923636e-03,-2.214962725774370297e-02,-1.000000000000000000e+00
1.416348945244207125e-01,2.146325710344907170e-02,3.508076869154153066e-02,-1.000000000000000000e+00
3.711893036790585021e-01,-2.013175105527490946e-02,-5.240645223360305277e-02,-1.000000000000000000e+00
3.874515459758431368e-01,-2.308863420861063595e-02,-5.862623357441568150e-02,-1.000000000000000000e+00
-4.780788615041261513e-01,-1.612346235914615712e-03,-2.060263707456381002e-02,-1.000000000000000000e+00
7.779310950931400681e-01,-1.571198041013036756e-02,-3.910011798273102523e-02,-1.000000000000000000e+00
7.227824047909238159e-01,-1.226206954341497665e-02,-3.209051014610542901e-02,-1.000000000000000000e+00
-4.465383795706684422e-01,7.546545330061582221e-03,-5.532017313023597244e-04,-1.000000000000000000e+00
2.183638967861371016e-01,-2.498220536030877886e-03,-1.584880152860309796e-02,-1.000000000000000000e+00
3.471496083258645560e-01,2.131694990895551672e-02,3.673177243238071737e-02,-1.000000000000000000e+00
5.723436537524316803e-01,-4.465622732447902497e-03,-1.677824248346840297e-02,-1.000000000000000000e+00
-3.821323625469285057e-01,3.660191078596264618e-03,-8.316369732491018033e-03,-1.000000000000000000e+00
-8.947277303940314175e-01,-2.448685244644081480e-02,-7.493986675762114025e-02,-1.000000000000000000e+00
1.229816194605682228e-01,1.886132607869029417e-03,-7.308284749278519399e-03,-1.000000000000000000e+00
-7.008888141818486739e-01,3.820114980735631049e-03,-1.102156321351380024e-02,-1.000000000000000000e+00
6.859119266134942050e-01,-8.748874906251577488e-03,-2.485222921262474072e-02,-1.000000000000000000e+00
1.348336819493455296e-01,4.201999054194616341e-03,-2.201599828296460330e-03,-1.000000000000000000e+00
-3.670676711718064422e-01,2.394542478708328037e-02,3.556511278170208790e-02,-1.000000000000000000e+00
4.331556922155822553e-01,-1.609727373412294868e-02,-4.338763937926887193e-02,-1.000000000000000000e+00
-8.329365210132866348e-02,-1.086315447588807361e-02,-3.677097551081210530e-02,-1.000000000000000000e+00
6.920250287970031167e-02,7.148567607057234978e-03,3.523557367349648608e-03,-1.000000000000000000e+00
2.879808762364006181e-01,-1.197955516898957344e-02,-3.562554079252185091e-02,-1.000000000000000000e+00
-2.124903940163170024e-01,-1.480528768353267348e-02,-4.650688957683033614e-02,-1.000000000000000000e+00
4.361254493852684266e-02,3.813306347175849514e-02,7.008489822180201390e-02,-1.000000000000000000e+00
-9.816220561497017438e-02,1.862471396132244286e-02,2.666604887168998531e-02,-1.000000000000000000e+00
1.906186938679009235e-01,-4.924608650917036007e-03,-2.134585696132170266e-02,-1.000000000000000000e+00
6.857982857457276538e-01,-6.852563433776798218e-03,-1.992786258246545539e-02,-1.000000000000000000e+00
-1.193198761732526592e+00,2.745952147385552836e-02,3.523711459976706234e-02,-1.000000000000000000e+00
2.058094060221629662e-02,1.354205649308058961e-03,-9.434998214656088039e-03,-1.000000000000000000e+00
3.395910563824952599e-01,-4.809299033984783256e-03,-1.967179995842937776e-02,-1.000000000000000000e+00
2.129648978672616932e-01,-8.532461504464669555e-03,-2.891099097970290313e-02,-1.000000000000000000e+00
-3.697173240440317782e-02,5.198981984969996278e-03,-1.695901120287006143e-03,-1.000000000000000000e+00
-1.936104630869728283e-01,-1.958023666642719554e-02,-5.662158625734319689e-02,-1.000000000000000000e+00
2.022847082257993867e-01,2.241592673208398986e-02,3.771516111546352468e-02,-1.000000000000000000e+00
-2.069840713148776712e-01,2.320041254272370475e-04,-1.403204250822002140e-02,-1.000000000000000000e+00
-2.182022616583452479e-01,4.769256059098939647e-03,-4.356537416499046793e-03,-1.000000000000000000e+00
2.490272429463898929e-01,-2.461679675071355017e-02,-6.337277527080995010e-02,-1.000000000000000000e+00
6.666750825044982787e-02,1.749544717780072284e-02,2.580838399807825270e-02,-1.000000000000000000e+00
6.382931120799124891e-02,3.298417385194593772e-03,-4.829230026610168390e-03,-1.000000000000000000e+00
1.667370209496735478e-01,4.749377750269792586e-02,9.144580412248093371e-02,-1.000000000000000000e+00
-1.300788009356741159e-01,-8.911158172331118746e-03,-3.300990494680375309e-02,-1.000000000000000000e+00
-3.610734265137992005e-01,-1.253218940746223843e-02,-4.302753450319461020e-02,-1.000000000000000000e+00
5.692851785864683212e-01,-2.462928077863246745e-02,-4.222925101740820225e-02,-1.000000000000000000e+00
-6.205762556747850267e-01,-3.217201557684697729e-03,-2.542637337767304079e-02,-1.000000000000000000e+00
3.918944761087482798e-01,-4.021442358160858682e-03,-1.747262566954239579e-02,-1.000000000000000000e+00
9.223837552126259998e-02,1.479813798187261213e-02,2.023734367046398433e-02,-1.000000000000000000e+00
4.570436944172615590e-01,-6.513691744259871019e-02,2.271808879987519646e-03,-1.000000000000000000e+00
-1.718224573757890228e-01,1.870522396138883311e-03,-1.016276298957739799e-02,-1.000000000000000000e+00
-9.858123761132470131e-02,5.241833240761002016e-02,9.952503357297927400e-02,-1.000000000000000000e+00
-8.312395288196162690e-01,2.791769338868867883e-02,4.088105953314599694e-02,-1.000000000000000000e+00
3.555658005560122237e-01,1.889618229512725692e-03,-5.075297080760201793e-03,-1.000000000000000000e+00
-3.049394373581156281e-01,3.063269032899727622e-03,-8.864786125101215344e-03,-1.000000000000000000e+00
4.278550531467383844e-01,4.950833289274579954e-03,2.216737424897915771e-03,-1.000000000000000000e+00
5.335299855031877536e-01,-1.668224403520297133e-02,-4.341556141159204352e-02,-1.000000000000000000e+00
-4.999939853463792883e-01,-2.148932025568912538e-02,-6.359429113836088943e-02,-1.000000000000000000e+00
-5.362987504098873925e-01,-1.263371387708951167e-02,-4.492306950740010407e-02,-1.000000000000000000e+00
3.734747269328194674e-01,8.640758321701047864e-03,9.652311467650075139e-03,-1.000000000000000000e+00
4.543225166954951155e-01,-1.077015982579521830e-02,-3.142630976085102057e-02,-1.000000000000000000e+00
6.883593681298255662e-01,-7.659669484989559823e-03,-2.245051589770121966e-02,-1.000000000000000000e+00
-2.290758977171238400e-02,5.060533551567149985e-02,9.691963935309738654e-02,-1.000000000000000000e+00
7.474062515341045598e-01,-1.236908387366709820e-02,-3.206941725778549718e-02,-1.000000000000000000e+00
3.096577986563814888e-01,-1.563587871272809418e-02,-4.330158728206910668e-02,-1.000000000000000000e+00
4.354632073561891525e-01,-2.530812363271245022e-02,-6.295231475952346722e-02,-1.000000000000000000e+00
-5.473250017362005782e-01,1.906576641853935730e-02,2.331921364485239553e-02,-1.000000000000000000e+00
4.542860447229629117e-01,-2.534395214710277178e-01,8.759044636362497971e-02,-1.000000000000000000e+00
1.032904943421888710e-01,2.925275800933436685e-02,5.150894694756890518e-02,-1.000000000000000000e+00
2.953779415348789170e-02,2.541816497255875926e-02,4.253541612314077486e-02,-1.000000000000000000e+00
3.510221414876111279e-01,1.618738177404254602e-02,2.570887770641449091e-02,-1.000000000000000000e+00
-5.749913096736628537e-01,-5.600751190446563200e-03,-3.040955868704761644e-02,-1.000000000000000000e+00
1.514856492134404320e-01,2.708954212888489005e-02,4.730595385485378973e-02,-1.000000000000000000e+00
1.091164938694165615e-01,2.957861606332279954e-04,-9.279366859080380447e-03,-1.000000000000000000e+00
-8.347652037427105709e-02,4.096150147458534757e-02,7.496729485338821108e-02,-1.000000000000000000e+00
2.772875208923896162e-01,4.101058039407431619e-03,-1.056176709320898275e-03,-1.000000000000000000e+00
-4.642607817116368302e-02,-1.106329575966951383e-02,-3.684973765002425711e-02,-1.000000000000000000e+00
4.426065417006361247e-01,-6.821536571351370301e-03,-2.302471998528600461e-02,-1.000000000000000000e+00
4.690985438068417390e-01,-1.073450877997197093e-02,-3.120805812258267697e-02,-1.000000000000000000e+00
1.214158901297576199e-01,2.314984007964132270e-02,3.852377414717128579e-02,-1.000000000000000000e+00
-4.133250860735536159e-01,-3.019132906898457092e-02,-8.167123138920233394e-02,-1.000000000000000000e+00
4.868964928715916463e-01,1.307064588605607973e-02,2.028893876420273523e-02,-1.000000000000000000e+00
7.484364533013959653e-01,-1.626130155428162638e-02,-4.045614839740821478e-02,-1.000000000000000000e+00
-9.060300354769990072e-01,-2.083710137857001932e-02,-6.614829124354749956e-02,-1.000000000000000000e+00
-1.842132780437619466e-01,1.469372073697530236e-02,1.736699149327676495e-02,-1.000000000000000000e+00
-4.417008235249259562e-01,3.371346930295499034e-02,5.591203504343957020e-02,-1.000000000000000000e+00
-1.620644391110319216e+00,-9.278206191497652411e-02,-2.091360216597449861e-01,-1.000000000000000000e+00
-6.220728389251992813e-02,4.785381919244905552e-02,9.003145186655554799e-02,-1.000000000000000000e+00
3.489227718738605599e-01,-1.120214799068700549e-02,-3.361154618170478225e-02,-1.000000000000000000e+00
-2.703917167984318248e-01,-8.913263321999334576e-03,-3.435702231433528792e-02,-1.000000000000000000e+00
4.347365754582102615e-01,-7.063317806965418999e-02,1.255463935348381799e-02,-1.000000000000000000e+00
-1.584828004155870718e-01,4.191769989137560798e-02,7.631127595144611420e-02,-1.000000000000000000e+00
1.324818664974356242e-01,3.861245843519218578e-03,-2.958806858566112325e-03,-1.000000000000000000e+00
-3.387799327012185335e-01,4.079359525590785934e-02,7.216240910709467715e-02,-1.000000000000000000e+00
-2.440027485763765491e-02,-1.689561581327994610e-02,-4.921414888740102689e-02,-1.000000000000000000e+00
5.518681531147102692e-01,-2.393429547482274489e-02,-5.887636457440218601e-02,-1.000000000000000000e+00
8.884590397637137649e-02,-4.005579886325589742e-03,-2.033813224006235723e-02,-1.000000000000000000e+00
4.650868751631937470e-01,-5.257943420339722396e-03,-1.943832810422954985e-02,-1.000000000000000000e+00
4.285480394291953377e-01,-1.330136252108475060e-02,-3.713050088091884859e-02,-1.000000000000000000e+00
3.623098992700402032e-01,1.831682460064408286e-03,-5.135682742639370059e-03,-1.000000000000000000e+00
5.953515166773735295e-02,5.149213500416875700e-02,9.904097386295805661e-02,-1.000000000000000000e+00
3.226805691679768273e-01,4.214628380866362531e-03,-3.769642359145043264e-04,-1.000000000000000000e+00
3.854301228794611567e-01,1.362934109472156187e-02,2.052267415718304899e-02,-1.000000000000000000e+00
3.409316257000600398e-02,3.080309846657666717e-02,5.418955046615860083e-02,-1.000000000000000000e+00
-4.957149975470345749e-02,4.233613380320823405e-02,7.825558175230842850e-02,-1.000000000000000000e+00
-3.323890849144096049e-01,-1.541817489412423102e-02,-4.897559183073760952e-02,-1.000000000000000000e+00
-1.538385368017375798e+00,-3.846848392336482680e-02,-1.109760396892938011e-01,-1.000000000000000000e+00
-1.227922363154271418e-01,9.495119518552150653e-03,6.745903923997207882e-03,-1.000000000000000000e+00
6.449056320273680587e-01,-1.200425277239423015e-02,-3.226357173086741303e-02,-1.000000000000000000e+00
1.220432777222794224e-01,2.833777886413423389e-02,4.971558012961108802e-02,-1.000000000000000000e+00
-2.860694777743910122e-01,-1.417331239074229136e-02,-4.584831538883613750e-02,-1.000000000000000000e+00
4.092144818513241966e-01,1.014392955779397539e-02,1.323529886658979249e-02,-1.000000000000000000e+00
-3.977903266959411654e-01,4.435094561310484046e-02,7.926783402794645994e-02,-1.000000000000000000e+00
5.371472861488240103e-01,-9.202066938296418058e-03,-2.725281264445579901e-02,-1.000000000000000000e+00
-1.297183810981876184e-01,-2.046547953708911013e-03,-1.820555370309716314e-02,-1.000000000000000000e+00
-2.470746293722931863e-01,7.139421105425220598e-03,4.775515862196883475e-04,-1.000000000000000000e+00
4.466840801964379049e-01,-1.041162479933540122e-02,-3.072635437457665181e-02,-1.000000000000000000e+00
8.553212989573465153e-02,5.946531269669003139e-02,1.164808286133814375e-01,-1.000000000000000000e+00
2.742564941132379364e-01,-3.313470897670549222e-03,-1.707177062743154422e-02,-1.000000000000000000e+00
7.057963837488350212e-01,-1.770013792074512371e-02,-4.396193567843438565e-02,-1.000000000000000000e+00
-2.581568200641425406e-02,4.437707600232269206e-02,8.288339843576075783e-02,-1.000000000000000000e+00
1.997749742041433907e-01,-1.424805586345932913e-02,-4.136068821491314246e-02,-1.000000000000000000e+00
2.413145494979018757e-02,-1.474353906561105300e-02,-4.410964581283281088e-02,-1.000000000000000000e+00
3.419196503391223607e-01,-1.300662652736835588e-02,-3.732391581482687182e-02,-1.000000000000000000e+00
1.807471034293424150e-01,-6.587263331059155236e-03,-2.502519084245598616e-02,-1.000000000000000000e+00
1.039919531121083623e-01,-6.094057058257679876e-03,-2.469620895676435945e-02,-1.000000000000000000e+00
3.237412582680352924e-01,7.332227808935974818e-03,6.355093955397779146e-03,-1.000000000000000000e+00
3.507910805278012245e-01,1.842564176511470378e-02,3.053261715787375374e-02,-1.000000000000000000e+00
5.313274576841989782e-01,-1.017399359582623480e-02,-2.891461090989460442e-02,-1.000000000000000000e+00
3.559904499376627118e-01,-1.010154863533929172e-02,-3.092559220152103772e-02,-1.000000000000000000e+00
2.254721785574466120e-01,-3.356823971150271844e-04,-1.111810104564484904e-02,-1.000000000000000000e+00
-1.887532910049815604e-01,4.443075501921243259e-02,8.144007480190941506e-02,-1.000000000000000000e+00
1.321078358614871107e-01,-8.064848686266747751e-03,-2.970481534991939801e-02,-1.000000000000000000e+00
2.991107872091411379e-01,8.137264013988730919e-04,-7.935233203712581396e-03,-1.000000000000000000e+00
7.596120426582401164e-01,-1.232316580021544129e-02,-3.186929916989009182e-02,-1.000000000000000000e+00
3.441617017844103010e-01,3.140341498790769070e-02,5.744923936778464219e-02,-1.000000000000000000e+00
3.096789481731303251e-02,2.802558767599936870e-02,4.817100832054804077e-02,-1.000000000000000000e+00
-1.509481562013270661e-01,8.750828662238484962e-03,4.871717006216570896e-03,-1.000000000000000000e+00
6.695742272793989702e-01,-1.797694536953612851e-02,-4.464773615205151758e-02,-1.000000000000000000e+00
8.637155220273581846e-02,5.918317128879326677e-02,1.158805307141683588e-01,-1.000000000000000000e+00
-1.612338774938915531e+00,-8.604246507438895186e-02,-2.135655271247182685e-01,-1.000000000000000000e+00
5.383286166696750197e-01,-4.318264242710943834e-03,-1.671145926399770359e-02,-1.000000000000000000e+00
1.770090048101098101e-01,-1.915699322123564675e-03,-1.498852025315463958e-02,-1.000000000000000000e+00
3.572787079399545873e-01,2.074853883841666288e-02,3.560313155452018291e-02,-1.000000000000000000e+00
9.941846218295751977e-03,4.678171599305451685e-03,-2.369938565062190867e-03,-1.000000000000000000e+00
6.767270871891607475e-01,-7.355889332989192647e-03,-2.193667414169542945e-02,-1.000000000000000000e+00
6.174546224657249255e-02,4.910245925798664875e-03,-1.373878382220085478e-03,-1.000000000000000000e+00
1.431515001798202291e-01,2.155933006419097700e-02,3.530242481192651105e-02,-1.000000000000000000e+00
1.228981804231362163e-01,3.347191711636537947e-02,6.377526414099909946e-02,-1.000000000000000000e+00
-1.545723284666262742e-01,3.294206236307968549e-02,5.699616875638300467e-02,-1.000000000000000000e+00
-2.033489258473440350e-02,3.287387441133492877e-02,5.813359299245999395e-02,-1.000000000000000000e+00
4.603464638223311312e-01,2.544329252124503601e-02,4.636788408338288897e-02,-1.000000000000000000e+00
1.066066646107745458e-01,3.323672800306639447e-02,6.013058289702130632e-02,-1.000000000000000000e+00
4.609824213023764466e-02,-6.876965308857375947e-03,-2.690897464677319273e-02,-1.000000000000000000e+00
-4.111311672558399244e-01,1.742008596454407317e-03,-1.272966941412688457e-02,-1.000000000000000000e+00
-3.240392827950933780e-02,-6.502079852444532515e-03,-2.660053380275727297e-02,-1.000000000000000000e+00
4.564083114507922478e-01,-1.955988220217960011e-02,-5.024672098681483290e-02,-1.000000000000000000e+00
6.207498532068358998e-02,-5.408394949890250186e-03,-2.361892204806276263e-02,-1.000000000000000000e+00
1.547805778951272249e-01,2.598207118200038246e-02,4.494964434392397651e-02,-1.000000000000000000e+00
2.681576862734154076e-01,7.038274343690275638e-03,4.801086951027207055e-03,-1.000000000000000000e+00
1.171650233240967287e-01,3.212194077604133696e-02,5.782799846464796445e-02,-1.000000000000000000e+00
-6.375675146560381146e-01,2.508785150131276342e-02,3.544005167533182538e-02,-1.000000000000000000e+00
4.744882844543422129e-01,-1.446541436698350717e-02,-3.920075545644367138e-02,-1.000000000000000000e+00
-6.445864598736130713e-01,1.210566326052266439e-01,2.422928086616032706e-01,-1.000000000000000000e+00
-7.264088213283416140e-01,1.239774114791486123e-02,7.228614974711486396e-03,-1.000000000000000000e+00
-1.933722627289640172e-01,5.875383218538535179e-02,1.122781080921911312e-01,-1.000000000000000000e+00
1.119470303785907728e-01,-3.456891008145101477e-03,-1.938001948190417809e-02,-1.000000000000000000e+00
-6.379710438563660491e-01,-1.914488995674405378e-02,-5.993477394132636776e-02,-1.000000000000000000e+00
3.714716651216253829e-01,-1.910078711032913573e-02,-5.018087161303370902e-02,-1.000000000000000000e+00
2.002392181966676510e-01,-2.496548062733053644e-02,-6.439414337059465310e-02,-1.000000000000000000e+00
-4.042641029434480004e-01,1.336572471681747587e-02,1.239812938638881756e-02,-1.000000000000000000e+00
6.286305602192622244e-01,-1.081764225490670049e-02,-2.986082801945387846e-02,-1.000000000000000000e+00
3.265250102711392821e-01,-2.264421134830702648e-02,-5.825572039482500991e-02,-1.000000000000000000e+00
-5.023643571028043597e-01,-7.312326950934989675e-03,-3.312483699503996487e-02,-1.000000000000000000e+00
3.172110435148744467e-01,1.053504428193753790e-02,1.319825680913562678e-02,-1.000000000000000000e+00
3.327265214749167144e-01,2.103308224804738974e-03,-4.833093167042652391e-03,-1.000000000000000000e+00
-1.126901158601582020e+00,-1.370109569372251514e-02,-5.287562463478401309e-02,-1.000000000000000000e+00
-4.800160710886233750e-02,-2.830850766067344749e-03,-1.943932450940630968e-02,-1.000000000000000000e+00
6.960450011947409178e-03,9.288403700017143841e-03,7.541733732354621508e-03,-1.000000000000000000e+00
4.948755544394309314e-01,-1.634794709634878468e-02,-4.306464145760718204e-02,-1.000000000000000000e+00
-4.425508265959688520e-02,-8.787348995981139957e-03,-3.216706337306135532e-02,-1.000000000000000000e+00
2.792981216295076230e-02,1.708034454320386808e-02,2.454271409684371727e-02,-1.000000000000000000e+00
-4.786507411836072451e-02,9.846860436730820593e-03,8.221235985235456067e-03,-1.000000000000000000e+00
3.742155420081729744e-01,-2.224261328838372798e-02,-5.692876167647180352e-02,-1.000000000000000000e+00
-5.286772528358383294e-01,5.506655525576044548e-03,-5.737385216826226472e-03,-1.000000000000000000e+00
5.576700570349850672e-01,-6.845062453333375894e-03,-2.193072174654777176e-02,-1.000000000000000000e+00
3.745188183826484440e-01,-3.199405571570220191e-03,-1.586647647745374409e-02,-1.000000000000000000e+00
-2.622884370467619686e-01,-7.439002424841065220e-03,-3.110080747439583626e-02,-1.000000000000000000e+00
2.616011869729142347e-01,1.089605557939712054e-02,1.344453874717149548e-02,-1.000000000000000000e+00
-3.764464533362487514e-02,4.320612154432390550e-02,8.024549870474735613e-02,-1.000000000000000000e+00
-5.419604717917275716e-01,4.060731034818330226e-02,6.981663234637031090e-02,-1.000000000000000000e+00
-1.306812735209921694e+00,-1.475642342031365482e-02,-5.687251124500944388e-02,-1.000000000000000000e+00
4.834393729997723543e-01,8.442445435850655724e-03,1.027691792476213666e-02,-1.000000000000000000e+00
6.001630705058692561e-01,-5.784972341033449081e-03,-1.928219303186536754e-02,-1.000000000000000000e+00
3.001541087317696754e-01,1.151409579154942867e-02,1.534631017225951410e-02,-1.000000000000000000e+00
-3.609151188880622141e-01,1.220035058838832807e-02,1.030022944004935909e-02,-1.000000000000000000e+00
-2.921257085564198941e-01,3.450543599244215026e-02,5.905081125527725239e-02,-1.000000000000000000e+00
-6.088825068918606309e-01,-1.090803589866444663e-02,-4.189682065086446083e-02,-1.000000000000000000e+00
-1.542826236320596067e-01,2.806242376583131803e-02,4.647786920087543239e-02,-1.000000000000000000e+00
-8.248314622828284426e-01,-3.083557781976327666e-03,-2.709262938738306314e-02,-1.000000000000000000e+00
4.572535985111277346e-01,-1.000602288740516481e-03,-1.033395503405202913e-02,-1.000000000000000000e+00
-1.290799023424737679e-01,5.628942674658435341e-02,1.075797405368045800e-01,-1.000000000000000000e+00
3.638692644127624470e-02,9.069514647033193391e-03,7.351349371564012275e-03,-1.000000000000000000e+00
-2.111081230563776889e-01,-4.993074241308331079e-03,-2.505686500426665755e-02,-1.000000000000000000e+00
1.552377446716901310e-01,-1.941009835642089690e-02,-5.291680829730214392e-02,-1.000000000000000000e+00
4.142993765485821767e-01,-2.178816541265405499e-02,-5.570364491768874798e-02,-1.000000000000000000e+00
-1.538300500048505048e+00,-3.809616782260627499e-02,-1.094107114601726993e-01,-1.000000000000000000e+00
2.018534913978350109e-01,3.151420796030673932e-02,5.732799358400620521e-02,-1.000000000000000000e+00
-1.931828304443586053e-01,-1.630883235462412748e-02,-4.956396412114588701e-02,-1.000000000000000000e+00
-6.560829013120561722e-03,-1.020154160774999590e-02,-3.461024588723513040e-02,-1.000000000000000000e+00
-4.404257736677769791e-02,-1.636254002188197720e-02,-4.825272169881827944e-02,-1.000000000000000000e+00
2.105554059000616374e-01,1.461776145217965825e-02,2.171427951446315216e-02,-1.000000000000000000e+00
-7.894763039792133119e-01,-2.555008728745574234e-02,-7.519480050753225842e-02,-1.000000000000000000e+00
4.577932273246058947e-02,2.417313211230208078e-02,4.000638605006507503e-02,-1.000000000000000000e+00
-2.963899962870352733e-01,3.883381492308073113e-02,6.834249985451960885e-02,-1.000000000000000000e+00
6.355686316168177585e-01,-4.282060911510064335e-03,-1.570296352611046803e-02,-1.000000000000000000e+00
-4.925973897027522731e-03,5.923515479501543363e-02,1.151190365753519546e-01,-1.000000000000000000e+00
1.349161932070536141e-01,2.575343164164808213e-02,4.426659919553289912e-02,-1.000000000000000000e+00
-2.256040592524868049e-01,1.852652000131487647e-02,2.523490902410098144e-02,-1.000000000000000000e+00
-1.613791892369184910e-01,-1.520365102250347857e-02,-4.687675205151266289e-02,-1.000000000000000000e+00
2.454240450948880770e-01,-1.342735481284821307e-03,-1.309851666752480902e-02,-1.000000000000000000e+00
7.922424146900754324e-04,1.901753601669115348e-02,2.845986077548488813e-02,-1.000000000000000000e+00
4.143497656264109597e-01,5.743322558317891192e-04,-7.348735513603095286e-03,-1.000000000000000000e+00
-6.269524233012908621e-01,3.853829493420007912e-02,6.454235107702491203e-02,-1.000000000000000000e+00
-7.701978139721314676e-02,1.353965760534350110e-02,1.590437299656022666e-02,-1.000000000000000000e+00
5.767911271323209466e-01,-1.645633749290638034e-02,-4.256263072610395881e-02,-1.000000000000000000e+00
-9.217879161223528628e-02,-9.908663029912629511e-03,-3.479799740232878552e-02,-1.000000000000000000e+00
3.855742462135609561e-01,-1.533786350254501100e-02,-4.193262819487562215e-02,-1.000000000000000000e+00
-3.197958716731346684e-01,5.018568648647847574e-02,9.259450460262126648e-02,-1.000000000000000000e+00
3.728333453064688885e-01,-4.402118366298654606e-03,-1.847579332402533164e-02,-1.000000000000000000e+00
