2.281472904455051631e-01,8.077724921349468609e-03,7.047785943876897635e-03,-1.000000000000000000e+00
-5.926619154942443929e-02,-1.638253568787335912e-03,-1.665110434599184272e-02,-1.000000000000000000e+00
-1.574911298190982689e-01,7.988003319143724412e-02,1.581719957401269139e-01,-1.000000000000000000e+00
2.594281640725222826e-01,1.050056901111602776e-02,1.257103096501664165e-02,-1.000000000000000000e+00
7.963085341851056098e-02,1.166929652475047659e-02,1.337056094841116913e-02,-1.000000000000000000e+00
6.037367585802557723e-01,-6.948609178268257483e-03,-2.175693547419347423e-02,-1.000000000000000000e+00
-6.630346091245707951e-01,2.331596371275780274e-02,3.137597349062345303e-02,-1.000000000000000000e+00
4.001244239130336555e-01,-3.165721701242944167e-04,-9.405744267179711252e-03,-1.000000000000000000e+00
-1.626991423897821365e+00,-9.984905271977745356e-02,-2.052801028271064865e-01,-1.000000000000000000e+00
-5.520833723498028700e-01,-2.247766342440047152e-02,-6.629881068488806262e-02,-1.000000000000000000e+00
9.876229368833895628e-02,2.438409883079542886e-02,4.096822037068757749e-02,-1.000000000000000000e+00
-6.843400718712540076e-01,-4.943341091487277184e-02,-1.256353867494350574e-01,-1.000000000000000000e+00
-5.181445811720631900e-01,2.494333174371797177e-02,3.627114364690380011e-02,-1.000000000000000000e+00
6.027715054841777942e-01,-9.181506498233685948e-03,-2.658055926177975078e-02,-1.000000000000000000e+00
1.043347112329114784e-01,-1.523230278013490945e-02,-4.439605596178713975e-02,-1.000000000000000000e+00
4.041360142802796207e-01,1.165834656922495709e-03,-6.171117012741089702e-03,-1.000000000000000000e+00
4.949180462434979999e-01,-9.081606295401558129e-03,-2.739715416962838074e-02,-1.000000000000000000e+00
4.925072118893921158e-01,-6.754048430917808724e-03,-2.240173513088063520e-02,-1.000000000000000000e+00
6.782311048645458529e-01,-3.071792261389246284e-02,-2.576269097751454282e-02,-1.000000000000000000e+00
7.859421301717756103e-01,-8.899912748380589544e-03,-2.422074953989384119e-02,-1.000000000000000000e+00
2.225952889617395791e-01,1.011539021766425482e-02,1.138810656737361884e-02,-1.000000000000000000e+00
3.046092615780324198e-02,2.181605956273697383e-02,3.477768847417197356e-02,-1.000000000000000000e+00
-4.801712192216088804e-01,1.473032389318819704e-02,1.461405067769391657e-02,-1.000000000000000000e+00
2.567278982472780968e-01,-2.593853471642200079e-02,-6.602177631777809974e-02,-1.000000000000000000e+00
3.772179638802993784e-01,-5.305565328312044314e-05,-9.024699594033173955e-03,-1.000000000000000000e+00
6.093022628632734777e-02,-2.510424105842735606e-02,-6.598675563420297596e-02,-1.000000000000000000e+00
3.574964854806236270e-01,4.436013331264540907e-03,4.335022891435581609e-04,-1.000000000000000000e+00
-5.028117397964460000e-01,-5.284813210962523850e-02,-1.313096399792997859e-01,-1.000000000000000000e+00
5.504513697173283454e-02,-1.764219284112597194e-03,-1.582891787285283999e-02,-1.000000000000000000e+00
5.208038126497101239e-02,-6.423878031436056069e-03,-2.590405531408753251e-02,-1.000000000000000000e+00
-3.023769473361125337e-01,-2.473058325326002883e-03,-2.077723640934807381e-02,-1.000000000000000000e+00
5.883740518525415464e-02,-3.864231252445287090e-01,1.456737510105986233e-01,-1.000000000000000000e+00
2.187906921652125747e-01,1.057613212756100280e-03,-8.177924268029729965e-03,-1.000000000000000000e+00
-4.375080372978900622e-01,5.145472042912380140e-02,9.420436616040621380e-02,-1.000000000000000000e+00
-2.311808172334843536e-01,2.587481559824943503e-02,4.102533287581651422e-02,-1.000000000000000000e+00
-2.565416558218724385e-01,7.040313735705716267e-03,1.732796477037905369e-04,-1.000000000000000000e+00
-6.282667538703981536e-02,-8.376225332634004705e-03,-3.121302795037307620e-02,-1.000000000000000000e+00
1.405843527408916216e-01,1.032712831212577800e-02,1.105992036410017622e-02,-1.000000000000000000e+00
4.887303273087468813e-01,-6.584985275691880580e-03,-2.194454466303178211e-02,-1.000000000000000000e+00
2.478177465073652941e-01,1.606498825126800520e-02,2.445747590653563758e-02,-1.000000000000000000e+00
2.228666054298420254e-02,-7.084113108845515455e-03,-2.761267937116123131e-02,-1.000000000000000000e+00
4.142332136815090049e-01,-1.079801563331863300e-02,-3.171974579363946029e-02,-1.000000000000000000e+00
-3.874358896938617791e-01,1.274002251656537570e-02,1.121006232743001173e-02,-1.000000000000000000e+00
1.382048172120440843e-01,2.722645501446168195e-02,4.818241361286417640e-02,-1.000000000000000000e+00
3.895442047968319388e-01,-2.443373826128514004e-01,1.245643398291361587e-01,-1.000000000000000000e+00
2.706956139744995937e-01,6.911791276127166733e-03,4.941018526259899520e-03,-1.000000000000000000e+00
1.943236030117556357e-01,7.254773997056668082e-03,4.949766915849176420e-03,-1.000000000000000000e+00
4.806609230367254737e-01,-1.083035643711265268e-02,-3.130408272805715320e-02,-1.000000000000000000e+00
-5.052793258738809135e-01,-6.003382965455088954e-03,-3.033049241577986943e-02,-1.000000000000000000e+00
7.331403298936306490e-02,-2.120062992957026313e-02,-5.756128750392575794e-02,-1.000000000000000000e+00
7.717238626450229066e-02,1.887554849020893835e-02,2.888455935462409113e-02,-1.000000000000000000e+00
2.851651641837290030e-01,-2.669553404106018903e-03,-1.557903002750448546e-02,-1.000000000000000000e+00
4.744606245516213017e-01,5.128650834485788852e-03,3.046076362716037319e-03,-1.000000000000000000e+00
3.248082485713020828e-01,5.847728142885111682e-03,3.164548487495256936e-03,-1.000000000000000000e+00
-4.041556537034376451e-01,6.212392220700532069e-02,1.175275440879424982e-01,-1.000000000000000000e+00
4.511428227996385765e-01,1.604346209567093784e-02,2.635657070551455233e-02,-1.000000000000000000e+00
4.574750959010386309e-01,-1.211852432703792483e-02,-3.426306261033511963e-02,-1.000000000000000000e+00
6.493070598574142149e-01,-1.294750499309065862e-02,-3.425521896753964263e-02,-1.000000000000000000e+00
4.670940573571048526e-01,4.355717857127522873e-03,1.309055755908230048e-03,-1.000000000000000000e+00
3.466766710223952996e-01,6.158723929603787672e-03,4.044338889902993062e-03,-1.000000000000000000e+00
-4.094408418280742756e-02,8.973528127502157850e-03,6.404452583533845958e-03,-1.000000000000000000e+00
-1.545745642522577401e-01,-7.194452828865270308e-03,-2.948944205012489495e-02,-1.000000000000000000e+00
-7.813431403963594368e-03,1.515480449988606225e-02,2.004901676428098509e-02,-1.000000000000000000e+00
6.227454724800408625e-01,-1.159003214394292020e-02,-3.149960669601181013e-02,-1.000000000000000000e+00
-5.029568075953002454e-02,-2.106756270226829621e-03,-1.757541700380454291e-02,-1.000000000000000000e+00
5.078223598659484805e-01,1.780314515082903268e-03,-3.854107989960203935e-03,-1.000000000000000000e+00
5.441076439431205003e-01,-1.886652707108881638e-02,-4.796350080142019329e-02,-1.000000000000000000e+00
1.772635667557010408e-01,1.714924326913103148e-02,2.612016175544716254e-02,-1.000000000000000000e+00
-1.657080623538941533e-01,-1.991949431354815905e-02,-5.708608244274755023e-02,-1.000000000000000000e+00
-6.261985359671733420e-01,-9.254133188357336129e-03,-3.849650067001030712e-02,-1.000000000000000000e+00
8.456836215207369500e-02,3.629804513540822210e-03,-3.916279851739391631e-03,-1.000000000000000000e+00
-5.530949797909792132e-01,-2.398353810043149167e-02,-6.955533215235999711e-02,-1.000000000000000000e+00
6.535544611896519918e-01,-1.722770793241632306e-02,-4.358869879905987593e-02,-1.000000000000000000e+00
6.025985913399587446e-01,-7.305912592140178380e-03,-2.253821393495871600e-02,-1.000000000000000000e+00
-6.013154540891938460e-01,1.290303424999544694e-02,9.515036794363771963e-03,-1.000000000000000000e+00
3.368494558533793870e-01,-9.337421427384413929e-04,-1.134187887202304200e-02,-1.000000000000000000e+00
-8.580686968156486794e-01,3.884688683327255747e-03,-1.238630406051427837e-02,-1.000000000000000000e+00
-1.001116850621917159e-01,2.178510333965698667e-02,3.366749064652046347e-02,-1.000000000000000000e+00
2.425271872191233913e-01,2.579644260803781643e-03,-4.669125611454176018e-03,-1.000000000000000000e+00
4.462019946138844340e-01,-4.277119462077916962e-03,-1.750425613385936732e-02,-1.000000000000000000e+00
-1.791745831953901790e-03,2.626597735155472568e-02,4.406362335354271215e-02,-1.000000000000000000e+00
5.184014665484811824e-01,-2.127456745856884379e-02,-5.337900899874666732e-02,-1.000000000000000000e+00
5.442700950643474716e-04,1.484402389724481276e-02,1.945890775941605533e-02,-1.000000000000000000e+00
6.240211411970926492e-02,-5.167002067609667570e-02,-1.232963863727755682e-01,-1.000000000000000000e+00
-1.258772716629355526e-01,-2.227812112788134322e-03,-1.855962693331341187e-02,-1.000000000000000000e+00
-1.767420033264969492e-01,3.138663952540112628e-02,5.343036555073240462e-02,-1.000000000000000000e+00
3.369555408501791471e-01,-2.159603691281582281e-03,-1.398396468908949530e-02,-1.000000000000000000e+00
-1.877517267862645889e-01,8.055568342296882609e-03,3.020500966550895058e-03,-1.000000000000000000e+00
-2.846578598060136092e-02,-3.627092297713473395e-03,-2.064456085319863257e-02,-1.000000000000000000e+00
3.216838192901049220e-01,4.136558298711115467e-02,7.971530206206653424e-02,-1.000000000000000000e+00
1.574517641855057437e-01,6.191085884489822347e-03,2.303524238593898914e-03,-1.000000000000000000e+00
2.976375959815691363e-01,-3.345724797783668908e-02,6.922355363056155453e-02,-1.000000000000000000e+00
-8.681451129498389818e-01,2.769800086191770080e-02,3.886156664982577669e-02,-1.000000000000000000e+00
4.931671701683881803e-01,-4.241614961975189932e-03,-1.697831990992260467e-02,-1.000000000000000000e+00
4.687192678262111500e-01,-1.983379765780485249e-02,-5.083081836896586464e-02,-1.000000000000000000e+00
3.749787166324198839e-01,3.025943555219067892e-03,-2.439495066635903250e-03,-1.000000000000000000e+00
-2.430202912037213170e-01,-2.251525125605024699e-02,-6.349351143628371996e-02,-1.000000000000000000e+00
-4.821238513850515384e-01,-3.710033418655544341e-02,-9.715759442819692226e-02,-1.000000000000000000e+00
4.568784999159321569e-01,-1.825044603915389543e-02,-4.753022498066938190e-02,-1.000000000000000000e+00
5.164836813529912751e-01,-7.886092130514480228e-03,-2.461313589058419446e-02,-1.000000000000000000e+00
-2.964798180128973004e-01,9.978963000834224772e-02,1.997695076922726964e-01,-1.000000000000000000e+00
-4.069531527645716129e-01,2.005062333720233902e-02,2.678582267734243988e-02,-1.000000000000000000e+00
3.931778846451394194e-01,1.842914397151563036e-02,3.094574473273994930e-02,-1.000000000000000000e+00
-2.348042195935531873e-02,-1.375748581361248106e-02,-4.243917196773224626e-02,-1.000000000000000000e+00
-6.586308090552220884e-01,4.918583703781816835e-02,8.719658394639273613e-02,-1.000000000000000000e+00
6.370421565832000699e-01,-1.712972995930370571e-02,-4.338994141460303378e-02,-1.000000000000000000e+00
4.516746842172504606e-02,2.325291526204474948e-02,3.801643638058870012e-02,-1.000000000000000000e+00
5.144985521187099842e-01,-3.943118663491611275e-03,-1.613061851635905208e-02,-1.000000000000000000e+00
-3.564549680008894383e-01,3.059159387867712090e-02,4.999657795995553211e-02,-1.000000000000000000e+00
5.112677093737871825e-01,-1.214829204715205981e-02,-3.385284627349158248e-02,-1.000000000000000000e+00
2.251905988856468532e-01,3.659633877870691748e-02,6.850896224479530172e-02,-1.000000000000000000e+00
-1.351394847583084480e-01,-4.138177184917806589e-03,-2.276722259184624231e-02,-1.000000000000000000e+00
-1.005128810821433044e-01,-3.169743135720443084e-02,-8.188065848964364013e-02,-1.000000000000000000e+00
2.008582613934570826e-01,3.396387382224371788e-03,-3.306839326689894106e-03,-1.000000000000000000e+00
-1.259813798585288913e-01,4.248275481112757934e-02,7.784058897098856955e-02,-1.000000000000000000e+00
4.148540829010498587e-01,6.077062124885387016e-03,4.520619274773863411e-03,-1.000000000000000000e+00
-2.178911733837918599e-02,2.459696100706949828e-02,4.027368485637494722e-02,-1.000000000000000000e+00
-2.209596567932395894e-01,1.471373328111066567e-02,1.705853465139705802e-02,-1.000000000000000000e+00
-5.983828264663186847e-01,-2.211930622626551157e-02,-6.596916508917426147e-02,-1.000000000000000000e+00
5.516053198957531212e-01,-6.180524743897882270e-03,-2.059967313830187580e-02,-1.000000000000000000e+00
1.950456552796958065e-01,3.031758129628106535e-02,5.468278602505671770e-02,-1.000000000000000000e+00
-4.628786137918424193e-01,-4.508509476675977984e-02,-1.141895249405453783e-01,-1.000000000000000000e+00
1.874569753052417187e-01,-7.153606187594039982e-03,-2.530174106535100498e-02,-1.000000000000000000e+00
2.070801696632366407e-01,2.304099272527257089e-02,4.053997831202792168e-02,-1.000000000000000000e+00
3.264959363850712948e-01,-1.037983585898109330e-02,-3.180782905802355398e-02,-1.000000000000000000e+00
-2.870629626995909733e-01,-1.796757664534521376e-02,-5.403869905487210246e-02,-1.000000000000000000e+00
3.157906371657267508e-01,1.653994563885204452e-02,2.613193542449963186e-02,-1.000000000000000000e+00
-5.488931491628216142e-01,-3.044347963046287187e-02,-8.344351666188334904e-02,-1.000000000000000000e+00
3.706912185654738789e-01,-6.904251376162261200e-03,-2.389118161890982708e-02,-1.000000000000000000e+00
5.758210355918245149e-01,-7.559182185940904394e-03,-2.334051275517107574e-02,-1.000000000000000000e+00
-2.455932964316934197e-02,9.106456436910551760e-03,6.847838423414437381e-03,-1.000000000000000000e+00
-3.630579307931793287e-01,2.096250433339445426e-02,2.917195441036349313e-02,-1.000000000000000000e+00
-1.951504757884444108e-01,3.449124289491765222e-02,5.994811284049574029e-02,-1.000000000000000000e+00
-7.523066231161936734e-01,-3.062331311783288157e-02,-8.577761223344877728e-02,-1.000000000000000000e+00
-1.084490179675857563e-01,1.078066793974404892e-02,9.654939190375843097e-03,-1.000000000000000000e+00
-8.640128540630354070e-01,6.077678278741001361e-02,1.102228290396111282e-01,-1.000000000000000000e+00
2.561978405664172564e-01,1.201522794143698725e-02,1.580590356878883510e-02,-1.000000000000000000e+00
-2.110234019933300009e-01,8.255578102674887564e-02,1.634289996886552077e-01,-1.000000000000000000e+00
4.382094354674037628e-01,-4.282074440271016122e-03,-1.759141612297399071e-02,-1.000000000000000000e+00
-5.789560771381389026e-01,6.070117274018661802e-02,1.127873590895559913e-01,-1.000000000000000000e+00
6.181227297541670440e-01,-1.837831098907688823e-02,-4.626305792542871609e-02,-1.000000000000000000e+00
6.000196274936175911e-01,-1.438047877049494078e-02,-3.788138573427367317e-02,-1.000000000000000000e+00
7.529814251649397105e-02,-2.191606345393698040e-03,-1.655662430983452851e-02,-1.000000000000000000e+00
3.059869263916590310e-01,3.575653048531865410e-04,-8.852975827176598825e-03,-1.000000000000000000e+00
-8.343266002841152884e-02,2.435358722826092004e-02,3.915910879529893585e-02,-1.000000000000000000e+00
-1.376225022072124493e-01,3.421466056630746017e-02,5.990222305965066385e-02,-1.000000000000000000e+00
6.640166251476986581e-01,-8.477365292820185361e-03,-2.430228196943697017e-02,-1.000000000000000000e+00
5.122256636824796816e-01,-1.937348339588739615e-02,-4.912258117840698213e-02,-1.000000000000000000e+00
3.501786332728843987e-01,-2.603033680219014184e-02,-6.520340231687542232e-02,-1.000000000000000000e+00
-3.078084120065373575e-01,3.083398804919529335e-02,5.098468073331688388e-02,-1.000000000000000000e+00
-2.500663599179408503e-01,-2.746171783130795657e-02,-7.413320760049502134e-02,-1.000000000000000000e+00
6.133311553688582940e-01,1.723269717989023633e-03,-2.967546634011016590e-03,-1.000000000000000000e+00
1.854767511227052024e-01,3.440938053576922569e-03,-3.357960222516114153e-03,-1.000000000000000000e+00
1.843233300911206463e-01,1.158103458373722916e-02,1.418200357714925926e-02,-1.000000000000000000e+00
2.457689362677122347e-01,9.440831030905713975e-03,1.015541415796506093e-02,-1.000000000000000000e+00
-1.478809053287519992e+00,-5.354569476448030330e-02,-1.421524571853998165e-01,-1.000000000000000000e+00
6.606933937595805828e-01,-1.542892662772073382e-02,-3.949650459035334432e-02,-1.000000000000000000e+00
2.302039978370529483e-01,6.844947592355695408e-03,4.409453346132899930e-03,-1.000000000000000000e+00
5.322584502367418979e-01,-3.962911426415648836e-03,-1.534499951968237678e-02,-1.000000000000000000e+00
5.264849135688919324e-01,-1.474856220639359471e-02,-3.931372769070133610e-02,-1.000000000000000000e+00
-8.345667196888445494e-01,-2.518176849106035925e-02,-7.493792301148158308e-02,-1.000000000000000000e+00
3.522489227642671139e-01,-1.230615539116956640e-02,-3.603853051108406313e-02,-1.000000000000000000e+00
-4.204745132463589274e-01,1.736672053938068117e-02,2.086963572368419687e-02,-1.000000000000000000e+00
5.636201807273962666e-02,2.771866314680013210e-02,4.771398853792354483e-02,-1.000000000000000000e+00
-1.220703574139315149e-02,2.338677258570927633e-02,3.775606282217693066e-02,-1.000000000000000000e+00
3.738937805048472285e-01,-3.244421282530116774e-02,-7.892768231560334802e-02,-1.000000000000000000e+00
-6.761154674492542149e-02,2.728154687431140132e-02,4.562351595192230130e-02,-1.000000000000000000e+00
-2.798414546777047707e-01,5.316734474989390918e-02,9.940561079267740130e-02,-1.000000000000000000e+00
1.239321808535332470e-01,-1.891391983527926715e-03,-1.544397421542454199e-02,-1.000000000000000000e+00
6.314390124783660907e-01,-2.005725278202833209e-02,-4.969075468697121967e-02,-1.000000000000000000e+00
-4.297919958755044290e-01,-1.107950445125954926e-02,-4.055290664894039415e-02,-1.000000000000000000e+00
-3.414830880758650822e-01,-1.236155508072301311e-02,-4.247217758057138248e-02,-1.000000000000000000e+00
-2.055204502055497096e-01,-2.839059319943557091e-02,-7.573170571174431265e-02,-1.000000000000000000e+00
5.793610780992923537e-02,-4.590918494403113323e-03,-2.189594987107356880e-02,-1.000000000000000000e+00
-8.258622590351404058e-02,1.325001911367048625e-02,1.522661623218930609e-02,-1.000000000000000000e+00
-3.636561334320261851e-01,2.663207757250171670e-02,4.139049360328513061e-02,-1.000000000000000000e+00
3.433203549533070942e-01,-8.400287258276959920e-03,-2.737870696456625938e-02,-1.000000000000000000e+00
3.782051904573224300e-03,5.630826729253497059e-02,1.088916471536089253e-01,-1.000000000000000000e+00
-3.964546845004832676e-01,-6.400609063929907404e-04,-1.772525856440090170e-02,-1.000000000000000000e+00
5.405531019315035907e-02,-2.342887072527741893e-02,-6.254991160002770778e-02,-1.000000000000000000e+00
8.692729419306825800e-02,-3.269566874120363991e-03,-1.876956023423596159e-02,-1.000000000000000000e+00
-3.464918545562581942e-01,5.915857430827194813e-02,1.116856608758188540e-01,-1.000000000000000000e+00
4.940066621215221110e-01,-8.566187476265136116e-03,-2.629457144914180977e-02,-1.000000000000000000e+00
2.280910280013577485e-01,2.467908511702125718e-02,4.284172203316309602e-02,-1.000000000000000000e+00
2.714820434071491539e-01,-9.527530569141672359e-03,-3.049655735293739164e-02,-1.000000000000000000e+00
5.521753763605495857e-01,6.377003389304363064e-03,6.481280926364119815e-03,-1.000000000000000000e+00
2.950719982693059684e-01,-1.026695849602005453e-02,-3.186513093181696232e-02,-1.000000000000000000e+00
4.172267470479024687e-01,-1.920626630161664967e-03,-1.270063042631283320e-02,-1.000000000000000000e+00
4.847891555678060516e-01,-2.064048854404217787e-02,-5.241637421178614586e-02,-1.000000000000000000e+00
6.806559139069650044e-01,-1.035986514073390825e-02,-2.837600453827905309e-02,-1.000000000000000000e+00
5.612403408836420526e-01,-1.918304801438016488e-02,-4.855024229701492000e-02,-1.000000000000000000e+00
9.331108647106728382e-02,-9.527351834119677718e-03,-3.220099352147708788e-02,-1.000000000000000000e+00
1.458298292882046210e-01,-1.124607216932363603e-02,-3.541532094800484143e-02,-1.000000000000000000e+00
6.793433083017922369e-01,-1.181501431326580955e-02,-3.146974145498693254e-02,-1.000000000000000000e+00
1.161341737392934531e-01,-1.564373386484239903e-02,-4.517024682905069338e-02,-1.000000000000000000e+00
5.716273384419717773e-01,-9.870353460642959653e-03,-2.836379558022332492e-02,-1.000000000000000000e+00
2.602721138075578255e-01,3.972540980635384106e-02,7.559128143237568709e-02,-1.000000000000000000e+00
5.374574482610406934e-01,6.967122674277338680e-04,-5.695098988026080222e-03,-1.000000000000000000e+00
-4.815450160207090380e-01,3.708166000205770363e-02,6.279300063368147000e-02,-1.000000000000000000e+00
3.342607441857068928e-01,-1.543980131225870626e-02,-4.264340918969740379e-02,-1.000000000000000000e+00
3.545771429170612166e-01,-5.503689716189719486e-03,-2.102559373335208606e-02,-1.000000000000000000e+00
7.694445746625107052e-01,-1.898835938869652962e-02,-4.613047672440716285e-02,-1.000000000000000000e+00
5.672618458587815049e-02,2.319582779571530140e-02,3.800394823036707531e-02,-1.000000000000000000e+00
4.504670477352122337e-01,7.601404122314701743e-03,8.148040125731411884e-03,-1.000000000000000000e+00
-2.397024854406281935e-01,-1.503045208217551089e-02,-4.725274814574551702e-02,-1.000000000000000000e+00
-8.155038937248026976e-02,3.460640078166537549e-03,-5.870518667202089501e-03,-1.000000000000000000e+00
4.997834110204638636e-01,1.542469548679084243e-02,2.548785300657446101e-02,-1.000000000000000000e+00
-2.196762889049958256e-01,-7.580938135607418263e-03,-3.099910486562210826e-02,-1.000000000000000000e+00
4.310537301365791607e-01,-4.048263029444805830e-03,-1.715576044734589897e-02,-1.000000000000000000e+00
1.229756365840701943e-01,6.128918718970987473e-03,1.839601135794880285e-03,-1.000000000000000000e+00
2.418512590110599436e-01,-2.233758618317778152e-02,-5.840005659546500943e-02,-1.000000000000000000e+00
3.522186336719759781e-01,-5.027277971136797849e-03,-2.002096158500607861e-02,-1.000000000000000000e+00
4.662397208592103937e-01,-4.160355242623488270e-03,-1.706076865169315476e-02,-1.000000000000000000e+00
4.860670342295509427e-01,-1.057796952687252781e-02,-3.070817887333080962e-02,-1.000000000000000000e+00
-1.400562959142717112e+00,-7.800358968359368678e-03,-4.277146783741467284e-02,-1.000000000000000000e+00
2.297445097397762537e-01,8.216399211333661606e-03,7.362066861482273114e-03,-1.000000000000000000e+00
2.355660730587406659e-01,-1.441341732483086314e-02,-4.137476119673343111e-02,-1.000000000000000000e+00
7.222721224087982339e-01,-1.164970415107075864e-02,-3.077931664316493551e-02,-1.000000000000000000e+00
-3.897617791377925855e-01,1.928516569312892573e-02,2.529990141965729120e-02,-1.000000000000000000e+00
-1.954963961869643774e-01,-1.596977101650277203e-02,-4.875104373451571299e-02,-1.000000000000000000e+00
-4.559711809368340307e-01,1.587941969346910384e-02,1.732319271256382506e-02,-1.000000000000000000e+00
-3.586917405169057771e-01,-8.686434483112414479e-03,-3.416230665683283457e-02,-1.000000000000000000e+00
2.482042041060894266e-01,5.695043196567288815e-03,2.102359205399877053e-03,-1.000000000000000000e+00
6.622690010566374408e-01,-1.216808258156621032e-02,-3.245066727341439777e-02,-1.000000000000000000e+00
-5.784810013883795454e-01,4.522323424964336258e-02,7.941965900062047945e-02,-1.000000000000000000e+00
3.959476291907382262e-01,-2.944379021968769692e-03,-1.511156870305761443e-02,-1.000000000000000000e+00
-8.099779533200872628e-01,-2.655637082638731550e-02,-7.756063471833349321e-02,-1.000000000000000000e+00
1.654358104983658095e-01,-1.180964885853209335e-02,-3.643177038193692874e-02,-1.000000000000000000e+00
-3.399588825336912756e-01,5.401940776502526381e-02,1.006675271596088050e-01,-1.000000000000000000e+00
-1.311974771072089929e+00,3.901522484358121989e-02,5.901605932337941618e-02,-1.000000000000000000e+00
3.429495921082864052e-01,1.015106235305202748e-02,1.261662510983557577e-02,-1.000000000000000000e+00
3.395715195286162502e-01,-2.067749262956957920e-02,-5.388566838231340084e-02,-1.000000000000000000e+00
2.850945989152795512e-01,3.245448709463211179e-02,6.015183452732032060e-02,-1.000000000000000000e+00
5.124536850623577777e-01,3.479633439045921352e-03,2.983553905816483945e-06,-1.000000000000000000e+00
-2.246974959300765753e-02,3.960678927376006658e-02,7.263011768903694654e-02,-1.000000000000000000e+00
-1.122649279813072054e+00,-1.377380605719567656e-02,-5.299171275437294937e-02,-1.000000000000000000e+00
3.400186939442226275e-01,1.629373227356896783e-02,2.583289578365400088e-02,-1.000000000000000000e+00
3.686696068984098296e-01,-3.930130526152443224e-03,-1.749797289381474497e-02,-1.000000000000000000e+00
1.474523072547256064e-01,2.716921850284790760e-02,4.743915256862144686e-02,-1.000000000000000000e+00
3.835029876191228260e-01,1.037942477408728727e-02,1.349703471368176276e-02,-1.000000000000000000e+00
1.315360282235097933e-01,1.974832217135322546e-02,3.128653779217265701e-02,-1.000000000000000000e+00
1.769120240350800788e-01,-3.633470999260084155e-02,-8.920086118877353087e-02,-1.000000000000000000e+00
2.412484410878973640e-01,3.009448461618470082e-03,-3.754653110783823678e-03,-1.000000000000000000e+00
-8.774581075873639016e-03,1.027205395387624683e-02,9.512038732859563403e-03,-1.000000000000000000e+00
-7.339300458510882308e-01,-4.489547199912252012e-02,-1.163742206575485993e-01,-1.000000000000000000e+00
2.051615762458332826e-01,1.925620681801932382e-02,3.092996258440912360e-02,-1.000000000000000000e+00
6.834783485871656072e-01,-1.693520964788303856e-02,-4.247277797171559316e-02,-1.000000000000000000e+00
-1.241337146189918084e-01,-1.365340078735623359e-02,-4.318577982427644624e-02,-1.000000000000000000e+00
5.445068939110382367e-01,4.182943799934034541e-03,1.677256251813709007e-03,-1.000000000000000000e+00
-2.360891221301188447e-01,7.199939090972006656e-03,7.131498202752350503e-04,-1.000000000000000000e+00
-2.663844960984589894e-01,-1.227598799965791583e-02,-4.156910712749438408e-02,-1.000000000000000000e+00
1.798997891915490865e-01,2.902838838989120485e-02,5.175821272009726443e-02,-1.000000000000000000e+00
4.112255849801352281e-01,4.539134082818022629e-03,1.149299286405073596e-03,-1.000000000000000000e+00
-3.407029123155315142e-01,3.599996844359985848e-03,-8.049739535829407086e-03,-1.000000000000000000e+00
5.348307624143920913e-01,-1.555395832670649660e-02,-4.097039901821423330e-02,-1.000000000000000000e+00
-9.145815194340178866e-02,2.267625841417223939e-02,3.546580008345660839e-02,-1.000000000000000000e+00
1.510038661372091126e-02,1.127038821615240598e-02,1.189301083254834870e-02,-1.000000000000000000e+00
5.023261980304207786e-01,-6.360420741665834959e-03,-2.145907522159911859e-02,-1.000000000000000000e+00
1.261864062777470485e-01,4.224097121583742648e-03,-2.236694915150591167e-03,-1.000000000000000000e+00
-9.586627417060179790e-02,5.146778054703345442e-03,-2.371988923534456596e-03,-1.000000000000000000e+00
-2.776536048642063159e-01,7.431137590039130214e-02,1.450155495110913295e-01,-1.000000000000000000e+00
3.392790505116996536e-01,2.120484231292411609e-03,-4.733362080870621470e-03,-1.000000000000000000e+00
-5.000262104572732180e-02,3.864236068418030329e-02,7.028724968248814542e-02,-1.000000000000000000e+00
-4.181907727613721759e-01,2.025230240472698784e-02,2.711313962813880624e-02,-1.000000000000000000e+00
1.384285333342288593e-01,1.508877534425534864e-02,2.130596046254937259e-02,-1.000000000000000000e+00
3.644263620692795858e-01,-1.703835679751922877e-02,-4.580144331243942574e-02,-1.000000000000000000e+00
1.585129153881245645e-01,-1.617135816238311069e-02,-4.581481542596010925e-02,-1.000000000000000000e+00
3.464268408261125254e-01,-3.713208005499644537e-03,-1.724309156689181680e-02,-1.000000000000000000e+00
6.853565304584430251e-01,-7.432861888654322680e-03,-2.194087151227852930e-02,-1.000000000000000000e+00
2.786135688533932231e-01,1.317163310901212428e-02,1.851373235700284198e-02,-1.000000000000000000e+00
2.399651428457862945e-01,2.126168877194338155e-02,3.558703276622922351e-02,-1.000000000000000000e+00
4.361088077953084730e-01,-2.557166882644655928e-02,-6.199318829116502033e-02,-1.000000000000000000e+00
-6.728111403555826486e-01,-6.078248586109082779e-03,-3.209493279195563958e-02,-1.000000000000000000e+00
3.215651352960553488e-01,2.140252587991192668e-02,3.667148024775131188e-02,-1.000000000000000000e+00
3.616640345376852528e-01,-2.381835153521999829e-02,-6.049081086651161149e-02,-1.000000000000000000e+00
-6.296086496013227063e-02,1.651306499275450451e-02,2.244990929082819886e-02,-1.000000000000000000e+00
-3.282771750011621581e-01,5.303636944047093044e-02,9.865975748896935182e-02,-1.000000000000000000e+00
